"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"202",100,120.721271631646,-74.2335433203451,315.676086583636,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"203",100,-8.52980014665047,-242.24490766858,225.185307375279,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"204",100,243.817708714155,38.5149617234713,449.120455704838,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"205",100,312.138388940183,125.847068033928,498.429709846439,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"206",100,239.729366357537,-26.5044653970892,505.963198112162,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"207",100,-287.975222445951,-508.672200874463,-67.2782440174384,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"208",100,290.576336421025,109.35490744665,471.7977653954,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"209",100,425.547528064077,166.917054517382,684.178001610771,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"210",100,285.719052702866,78.7953933866577,492.642712019075,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"211",100,70.0723655672389,-113.325494944745,253.470226079223,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"212",100,-28.9182301215553,-271.987604856029,214.151144612918,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"213",100,347.192371383993,75.7118807284029,618.672862039583,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"214",100,97.7677971672279,-160.216346242265,355.751940576721,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"215",100,507.496544147628,250.298589369923,764.694498925332,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"216",100,288.413902885744,21.7137207497615,555.114085021727,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"217",100,420.645422809987,175.021686902226,666.269158717749,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"218",100,171.351432764893,-39.6532288683599,382.356094398146,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"219",100,0.910218974004902,-240.511483500112,242.331921448122,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"220",100,209.378411890068,-97.9260111857246,516.682834965862,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"221",100,239.561716588363,28.9314896202395,450.191943556486,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"222",100,70.6485354852462,-176.867198276035,318.164269246527,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"223",100,166.804830894497,-38.8705419849499,372.480203773945,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"224",100,28.2364109390231,-204.419610159289,260.892432037335,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"225",100,297.445014493251,29.4699541842664,565.420074802237,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"226",100,147.620924783649,-46.6537292548619,341.89557882216,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"227",100,51.1674265367227,-121.084056092998,223.418909166444,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"228",100,403.301552218095,191.462511079913,615.140593356276,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"229",100,234.912757206202,10.3441884219321,459.481325990473,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"230",100,234.85827476923,36.1765207392955,433.540028799165,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"231",100,327.801200396214,88.9724353127475,566.62996547968,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"232",100,-114.27819169925,-327.657065142797,99.1006817442971,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"233",100,345.153998057499,94.0031358060172,596.304860308981,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"234",100,48.8594734969771,-160.953957568905,258.672904562859,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"235",100,-63.7372578175611,-282.68521346908,155.210697833958,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"236",100,259.644474065869,23.4710125642685,495.817935567469,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"237",100,47.5181809439262,-207.223206910413,302.259568798265,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"238",100,161.287112269761,-25.7992937031511,348.373518242674,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"239",100,294.628755968461,99.018659044605,490.238852892318,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"240",100,297.801455234102,95.47121202079,500.131698447414,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"241",100,153.421322134225,-21.7695851624383,328.612229430889,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"242",100,284.097753143168,38.9467951059698,529.248711180367,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"243",100,164.046901805517,-116.444995956714,444.538799567749,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"244",100,210.713173907546,-16.530507808494,437.956855623586,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"245",100,386.803764845541,183.620608096307,589.986921594774,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"246",100,107.748603180699,-109.891824747134,325.389031108533,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"247",100,88.636161068718,-93.6455101175964,270.917832255032,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"248",100,27.874536484376,-176.911393549072,232.660466517824,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"249",100,258.418663807458,68.934380280535,447.902947334381,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"250",100,228.46132611482,22.518199590935,434.404452638704,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"251",100,121.370446402407,-74.4640604826573,317.204953287472,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"252",100,346.979516191755,112.43790671108,581.52112567243,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"253",100,247.807783724013,9.77420447751069,485.841362970516,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"254",100,-68.9618670853819,-249.654411830609,111.730677659845,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"255",100,89.7821646817146,-148.065042260564,327.629371623993,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"256",100,-36.7666007664286,-252.377425880276,178.844224347419,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"257",100,238.964577834285,55.9042705397703,422.024885128801,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"258",100,314.583954570256,83.9577908869451,545.210118253567,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"259",100,289.239024180495,60.5185430628995,517.959505298091,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"260",100,255.21223132738,37.8417336634716,472.582728991289,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"261",100,381.008100715339,158.830267933602,603.185933497076,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"262",100,196.829791653367,-11.4594472219984,405.119030528732,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"263",100,-240.183755328899,-404.50806561154,-75.8594450462593,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"264",100,8.19526571498831,-146.164148754464,162.554680184441,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"265",100,-212.252806943007,-436.13341954502,11.627805659007,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"266",100,7.63314422776959,-177.344160612545,192.610449068085,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"267",100,163.278661001124,-88.3119956810015,414.86931768325,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"268",100,-6.62405789319982,-278.616528549011,265.368412762612,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"269",100,216.659846068398,-108.883868187655,542.203560324451,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"270",100,339.681797241118,107.181784502596,572.18180997964,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"271",100,247.948725996418,49.7092232992681,446.188228693567,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"272",100,447.472149288369,243.681523713921,651.262774862817,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"273",100,338.535423556528,120.520380256206,556.550466856849,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"274",100,248.485137266775,36.1894243073174,460.780850226232,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"275",100,165.101656019331,-72.21743055195,402.420742590612,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"276",100,-63.758351329713,-244.932202358073,117.415499698647,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"277",100,33.1227388107264,-156.840505129102,223.085982750554,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"278",100,112.891577130029,-128.263621721979,354.046775982038,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"279",100,71.5227088261919,-143.980526845904,287.025944498287,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"280",100,-23.6549525353032,-206.918847408494,159.608942337887,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"281",100,-127.268146557658,-370.163721344863,115.627428229547,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"282",100,198.413813275793,-7.51538602555394,404.34301257714,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"283",100,306.743658796761,100.498436503921,512.9888810896,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"284",100,21.7514593851589,-173.753082481958,217.256001252276,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"285",100,210.90505858191,30.6593662679254,391.150750895894,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"286",100,347.614280067231,166.67862598289,528.549934151572,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"287",100,-63.8292098349654,-287.32743174087,159.66901207094,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"288",100,110.798397547014,-106.405617917177,328.002413011206,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"289",100,257.407225928691,78.8303651156884,435.984086741693,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"290",100,-20.7414972857722,-192.314777461504,150.831782889959,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"291",100,134.379812645745,-70.3770378962706,339.13666318776,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"292",100,276.01867785607,41.4763356277067,510.561020084433,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"293",100,148.535047163046,-56.2812930582183,353.35138738431,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"294",100,387.36840498666,168.232482745104,606.504327228217,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"295",100,267.080755644502,66.1881971775198,467.973314111484,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"296",100,131.079878702057,-58.4228767912611,320.582634195376,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"297",100,173.309444497458,-19.1074612051465,365.726350200063,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"298",100,200.842775300965,-43.6975557153029,445.383106317233,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"299",100,-10.2134406953775,-195.95745188579,175.530570495035,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"300",100,270.96307868821,83.7542828194401,458.171874556979,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"301",100,132.825796346076,-102.214578566918,367.86617125907,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"302",100,142.009226239485,-25.7802713277684,309.798723806739,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"303",100,-23.2472374432997,-280.056955831648,233.562480945049,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"304",100,13.8931801173144,-149.34207309073,177.128433325359,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"305",100,79.6813462445332,-133.797811822384,293.16050431145,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"306",100,23.5021659118984,-168.869321762217,215.873653586013,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"307",100,154.078733460458,-111.179990807481,419.337457728398,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"308",100,166.590332959558,-45.4693423299076,378.650008249024,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"309",100,-89.7869061330319,-317.054304646386,137.480492380322,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"310",100,399.856072942268,173.171680334799,626.540465549737,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"311",100,365.493226962834,163.859142939819,567.12731098585,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"312",100,108.856381864453,-42.5554980528645,260.26826178177,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"313",100,-26.3899628919318,-213.921954752167,161.142028968303,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"314",100,60.1054381064333,-150.569581533867,270.780457746733,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"315",100,79.0516007445267,-138.745457561346,296.848659050399,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"316",100,37.5750159775808,-173.983360666501,249.133392621663,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"317",100,-32.4193449674982,-204.219869640532,139.381179705536,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"318",100,91.45291061865,-141.52976322057,324.43558445787,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"319",100,113.64614377582,-110.864775361049,338.157062912689,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"320",100,196.707478004503,0.79109469722323,392.623861311783,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"321",100,316.850914907829,91.9436827654497,541.758147050208,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"322",100,225.872941114706,7.61469679534383,444.131185434069,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"323",100,213.794773802132,52.8179792953571,374.771568308907,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"324",100,316.899517332689,139.401311369298,494.397723296081,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"325",100,188.708748687102,-5.97214258427479,383.389639958479,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"326",100,405.410252988751,159.34351087028,651.476995107223,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"327",100,-51.6058382918378,-266.779973532395,163.56829694872,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"328",100,29.6788238493104,-271.693223237977,331.050870936598,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"329",100,39.1008564279963,-175.888586879612,254.090299735605,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"330",100,-56.9131518937583,-259.884552240622,146.058248453106,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"331",100,55.198458068187,-198.297772811862,308.694688948236,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"332",100,187.731307586516,-21.4371451279277,396.89976030096,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"333",100,60.0491437395262,-124.025507532176,244.123795011229,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"334",100,227.69448626827,-9.36748327985123,464.756455816391,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"335",100,35.9457138905014,-197.831047409948,269.722475190951,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"336",100,-40.362822251298,-258.931169026865,178.205524524269,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"337",100,184.222980927556,-39.333093964572,407.779055819683,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"338",100,122.726322428723,-97.7355333926748,343.188178250122,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"339",100,109.43795155891,-116.054627919123,334.930531036943,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"340",100,195.878002880323,-84.0408002364396,475.796805997086,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"341",100,344.785507886397,117.440630591593,572.130385181201,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"342",100,149.813477395624,-90.5467943422711,390.17374913352,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"343",100,361.416024852541,115.539521737555,607.292527967528,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"344",100,57.2110265820014,-237.975844441574,352.397897605577,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"345",100,234.613015436888,20.4291879369079,448.796842936868,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"346",100,282.854093398077,74.5720541209446,491.13613267521,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"347",100,207.787029224752,-3.2304624388569,418.80452088836,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"348",100,47.965939782165,-164.08885276727,260.0207323316,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"349",100,-18.7261441678913,-252.952094751672,215.499806415889,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"350",100,-141.263931573943,-327.985507465952,45.457644318065,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"351",100,169.952288165324,-62.0049880053211,401.909564335969,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"352",100,231.568135963319,-57.7365435373878,520.872815464027,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"353",100,375.519202805969,90.4274270740182,660.61097853792,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"354",100,35.8752299888194,-132.387970213108,204.138430190747,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"355",100,202.814864500903,0.0789703287540249,405.550758673053,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"356",100,196.014504137849,-17.8158794487262,409.844887724424,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"357",100,234.055944362897,31.8281610316787,436.283727694115,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"358",100,126.858333655639,-76.9980177053851,330.714685016664,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"359",100,143.189066341883,-72.5040545031118,358.882187186878,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"360",100,100.227207557287,-123.16583609788,323.620251212454,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"361",100,69.2661616553681,-165.709068576105,304.241391886841,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"362",100,132.237835948456,-104.975306450747,369.45097834766,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"363",100,86.2558923170851,-118.522558202217,291.034342836387,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"364",100,-96.6298109954613,-324.566145048678,131.306523057755,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"365",100,80.5390291480409,-172.866543269983,333.944601566065,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"366",100,208.289495172687,-51.0496592338998,467.628649579274,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"367",100,-35.8887338873369,-242.755257909134,170.97779013446,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"368",100,286.95047563833,34.4501577920907,539.450793484568,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"369",100,123.952823804166,-84.105762942251,332.011410550584,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"370",100,261.145902390873,60.9686684935991,461.323136288147,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"371",100,-0.701277440445627,-186.054844343035,184.652289462144,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"372",100,-25.0302522783201,-192.287208819122,142.226704262482,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"373",100,340.468734362844,106.259102357258,574.678366368431,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"374",100,-213.565060863321,-465.313417058037,38.1832953313944,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"375",100,112.783421041696,-123.173426031123,348.740268114515,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"376",100,194.521929058694,-112.953988932946,501.997847050335,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"377",100,251.042031896255,13.0576967386596,489.026367053851,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"378",100,125.674180774917,-133.26326945707,384.611631006905,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"379",100,25.7988108054614,-197.64804084999,249.245662460912,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"380",100,93.338839214365,-106.306575207987,292.984253636717,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"381",100,86.2011029545735,-149.598043782311,322.000249691458,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"382",100,337.786292604102,149.510691262937,526.061893945267,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"383",100,299.274751005005,74.8478309256445,523.701671084365,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"384",100,-77.2768550827139,-318.073522894921,163.519812729494,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"385",100,155.617307525054,-90.1326638287291,401.367278878836,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"386",100,268.911922247491,71.7021238618295,466.121720633152,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"387",100,289.762171794574,102.971100860782,476.553242728367,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"388",100,153.664656435641,-80.7159124954119,388.045225366694,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"389",100,59.9736205252248,-191.529716320137,311.476957370587,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"390",100,-198.145244656965,-386.098284574528,-10.1922047394016,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"391",100,-64.3491632452517,-291.050410619452,162.352084128949,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"392",100,196.248999367562,-34.6650840514756,427.163082786599,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"393",100,103.8365245768,-147.612645575747,355.285694729347,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"394",100,75.8489691367681,-126.676423378344,278.37436165188,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"395",100,258.040354291495,31.6475274140177,484.433181168971,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"396",100,38.6922426019637,-146.777882198871,224.162367402799,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"397",100,206.610419528366,-2.05529344882382,415.276132505555,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"398",100,461.92798042623,206.289176224403,717.566784628058,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"399",100,68.3182826053315,-179.178756030887,315.81532124155,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"400",100,71.2521772520892,-131.955941219407,274.460295723585,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"401",100,140.52296564252,-52.620123294054,333.666054579094,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"402",100,320.139893685206,122.768951522432,517.510835847981,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"403",100,305.809942937805,118.587201627512,493.032684248099,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
